x,y,r,c
-2224.68,1798.03,61,11
-2163.73,1798.03,61,12
-2102.78,1798.03,61,13
-2041.83,1798.03,61,14
-1980.88,1798.03,61,15
-1919.93,1798.03,61,16
-1858.98,1798.03,61,17
-1798.03,1798.03,61,18
-1737.08,1798.03,61,19
-1676.12,1798.03,61,20
-1615.18,1798.03,61,21
-1554.22,1798.03,61,22
-1493.28,1798.03,61,23
-1432.33,1798.03,61,24
-1371.38,1798.03,61,25
-1310.43,1798.03,61,26
-1249.48,1798.03,61,27
-1188.53,1798.03,61,28
-1127.58,1798.03,61,29
-1066.62,1798.03,61,30
-1005.68,1798.03,61,31
-944.725,1798.03,61,32
-883.775,1798.03,61,33
-822.825,1798.03,61,34
-761.875,1798.03,61,35
-700.925,1798.03,61,36
-639.975,1798.03,61,37
-579.025,1798.03,61,38
-518.075,1798.03,61,39
-457.125,1798.03,61,40
-396.175,1798.03,61,41
-335.225,1798.03,61,42
-274.275,1798.03,61,43
-213.325,1798.03,61,44
-152.375,1798.03,61,45
-91.425,1798.03,61,46
-30.475,1798.03,61,47
30.475,1798.03,61,48
91.425,1798.03,61,49
152.375,1798.03,61,50
213.325,1798.03,61,51
274.275,1798.03,61,52
335.225,1798.03,61,53
396.175,1798.03,61,54
457.125,1798.03,61,55
518.075,1798.03,61,56
579.025,1798.03,61,57
639.975,1798.03,61,58
700.925,1798.03,61,59
761.875,1798.03,61,60
822.825,1798.03,61,61
883.775,1798.03,61,62
944.725,1798.03,61,63
-2895.12,1858.98,62,0
-2834.18,1858.98,62,1
-2773.23,1858.98,62,2
-2712.28,1858.98,62,3
-2651.32,1858.98,62,4
-2590.38,1858.98,62,5
-2529.43,1858.98,62,6
-2468.48,1858.98,62,7
-2407.53,1858.98,62,8
-2346.57,1858.98,62,9
-2285.62,1858.98,62,10
-2224.68,1858.98,62,11
-2163.73,1858.98,62,12
-2102.78,1858.98,62,13
-2041.83,1858.98,62,14
-1980.88,1858.98,62,15
-1919.93,1858.98,62,16
-1858.98,1858.98,62,17
-1798.03,1858.98,62,18
-1737.08,1858.98,62,19
-1676.12,1858.98,62,20
-1615.18,1858.98,62,21
-1554.22,1858.98,62,22
-1493.28,1858.98,62,23
-1432.33,1858.98,62,24
-1371.38,1858.98,62,25
-1310.43,1858.98,62,26
-1249.48,1858.98,62,27
-1188.53,1858.98,62,28
-1127.58,1858.98,62,29
-1066.62,1858.98,62,30
-1005.68,1858.98,62,31
-944.725,1858.98,62,32
-883.775,1858.98,62,33
-822.825,1858.98,62,34
-761.875,1858.98,62,35
-700.925,1858.98,62,36
-639.975,1858.98,62,37
-579.025,1858.98,62,38
-518.075,1858.98,62,39
-457.125,1858.98,62,40
-396.175,1858.98,62,41
-335.225,1858.98,62,42
-274.275,1858.98,62,43
-213.325,1858.98,62,44
-152.375,1858.98,62,45
-91.425,1858.98,62,46
-30.475,1858.98,62,47
30.475,1858.98,62,48
91.425,1858.98,62,49
152.375,1858.98,62,50
213.325,1858.98,62,51
274.275,1858.98,62,52
335.225,1858.98,62,53
396.175,1858.98,62,54
457.125,1858.98,62,55
518.075,1858.98,62,56
579.025,1858.98,62,57
639.975,1858.98,62,58
700.925,1858.98,62,59
761.875,1858.98,62,60
822.825,1858.98,62,61
883.775,1858.98,62,62
944.725,1858.98,62,63
-2895.12,1919.93,63,0
-2834.18,1919.93,63,1
-2773.23,1919.93,63,2
-2712.28,1919.93,63,3
-2651.32,1919.93,63,4
-2590.38,1919.93,63,5
-2529.43,1919.93,63,6
-2468.48,1919.93,63,7
-2407.53,1919.93,63,8
-2346.57,1919.93,63,9
-2285.62,1919.93,63,10
-2224.68,1919.93,63,11
-2163.73,1919.93,63,12
-2102.78,1919.93,63,13
-2041.83,1919.93,63,14
-1980.88,1919.93,63,15
-1919.93,1919.93,63,16
-1858.98,1919.93,63,17
-1798.03,1919.93,63,18
-1737.08,1919.93,63,19
-1676.12,1919.93,63,20
-1615.18,1919.93,63,21
-1554.22,1919.93,63,22
-1493.28,1919.93,63,23
-1432.33,1919.93,63,24
-1371.38,1919.93,63,25
-1310.43,1919.93,63,26
-1249.48,1919.93,63,27
-1188.53,1919.93,63,28
-1127.58,1919.93,63,29
-1066.62,1919.93,63,30
-1005.68,1919.93,63,31
-944.725,1919.93,63,32
-883.775,1919.93,63,33
-822.825,1919.93,63,34
-761.875,1919.93,63,35
-700.925,1919.93,63,36
-639.975,1919.93,63,37
-579.025,1919.93,63,38
-518.075,1919.93,63,39
-457.125,1919.93,63,40
-396.175,1919.93,63,41
-335.225,1919.93,63,42
-274.275,1919.93,63,43
-213.325,1919.93,63,44
-152.375,1919.93,63,45
-91.425,1919.93,63,46
-30.475,1919.93,63,47
30.475,1919.93,63,48
91.425,1919.93,63,49
152.375,1919.93,63,50
213.325,1919.93,63,51
274.275,1919.93,63,52
335.225,1919.93,63,53
396.175,1919.93,63,54
457.125,1919.93,63,55
518.075,1919.93,63,56
579.025,1919.93,63,57
639.975,1919.93,63,58
700.925,1919.93,63,59
761.875,1919.93,63,60
822.825,1919.93,63,61
883.775,1919.93,63,62
944.725,1919.93,63,63
x,y,r,c
-5790.25,-3839.85,0,0
-5668.35,-3839.85,0,1
-5546.45,-3839.85,0,2
-5424.55,-3839.85,0,3
-5302.65,-3839.85,0,4
-5180.75,-3839.85,0,5
-5058.85,-3839.85,0,6
-4936.95,-3839.85,0,7
-4815.05,-3839.85,0,8
-4693.15,-3839.85,0,9
-4571.25,-3839.85,0,10
-4449.35,-3839.85,0,11
-4327.45,-3839.85,0,12
-4205.55,-3839.85,0,13
-4083.65,-3839.85,0,14
-3961.75,-3839.85,0,15
-3839.85,-3839.85,0,16
-3717.95,-3839.85,0,17
-3596.05,-3839.85,0,18
-3474.15,-3839.85,0,19
-3352.25,-3839.85,0,20
-3230.35,-3839.85,0,21
-3108.45,-3839.85,0,22
-2986.55,-3839.85,0,23
-2864.65,-3839.85,0,24
-2742.75,-3839.85,0,25
-2620.85,-3839.85,0,26
-2498.95,-3839.85,0,27
-2377.05,-3839.85,0,28
-2255.15,-3839.85,0,29
-2133.25,-3839.85,0,30
-2011.35,-3839.85,0,31
-1889.45,-3839.85,0,32
-1767.55,-3839.85,0,33
-1645.65,-3839.85,0,34
-1523.75,-3839.85,0,35
-1401.85,-3839.85,0,36
-1279.95,-3839.85,0,37
-1158.05,-3839.85,0,38
-1036.15,-3839.85,0,39
-914.25,-3839.85,0,40
-792.35,-3839.85,0,41
-670.45,-3839.85,0,42
-548.55,-3839.85,0,43
-426.65,-3839.85,0,44
-304.75,-3839.85,0,45
-182.85,-3839.85,0,46
-60.95,-3839.85,0,47
60.95,-3839.85,0,48
182.85,-3839.85,0,49
304.75,-3839.85,0,50
426.65,-3839.85,0,51
548.55,-3839.85,0,52
670.45,-3839.85,0,53
792.35,-3839.85,0,54
914.25,-3839.85,0,55
1036.15,-3839.85,0,56
1158.05,-3839.85,0,57
1279.95,-3839.85,0,58
1401.85,-3839.85,0,59
1523.75,-3839.85,0,60
1645.65,-3839.85,0,61
1767.55,-3839.85,0,62
1889.45,-3839.85,0,63
-5790.25,-3717.95,1,0
-5668.35,-3717.95,1,1
-5546.45,-3717.95,1,2
-5424.55,-3717.95,1,3
-5302.65,-3717.95,1,4
-5180.75,-3717.95,1,5
-5058.85,-3717.95,1,6
-4936.95,-3717.95,1,7
-4815.05,-3717.95,1,8
-4693.15,-3717.95,1,9
-4571.25,-3717.95,1,10
-4449.35,-3717.95,1,11
-4327.45,-3717.95,1,12
-4205.55,-3717.95,1,13
-4083.65,-3717.95,1,14
-3961.75,-3717.95,1,15
-3839.85,-3717.95,1,16
-3717.95,-3717.95,1,17
-3596.05,-3717.95,1,18
-3474.15,-3717.95,1,19
-3352.25,-3717.95,1,20
-3230.35,-3717.95,1,21
-3108.45,-3717.95,1,22
-2986.55,-3717.95,1,23
-2864.65,-3717.95,1,24
-2742.75,-3717.95,1,25
-2620.85,-3717.95,1,26
-2498.95,-3717.95,1,27
-2377.05,-3717.95,1,28
-2255.15,-3717.95,1,29
-2133.25,-3717.95,1,30
-2011.35,-3717.95,1,31
-1889.45,-3717.95,1,32
-1767.55,-3717.95,1,33
-1645.65,-3717.95,1,34
-1523.75,-3717.95,1,35
-1401.85,-3717.95,1,36
-1279.95,-3717.95,1,37
-1158.05,-3717.95,1,38
-1036.15,-3717.95,1,39
-914.25,-3717.95,1,40
-792.35,-3717.95,1,41
-670.45,-3717.95,1,42
-548.55,-3717.95,1,43
-426.65,-3717.95,1,44
-304.75,-3717.95,1,45
-182.85,-3717.95,1,46
-60.95,-3717.95,1,47
60.95,-3717.95,1,48
182.85,-3717.95,1,49
304.75,-3717.95,1,50
426.65,-3717.95,1,51
548.55,-3717.95,1,52
670.45,-3717.95,1,53
792.35,-3717.95,1,54
914.25,-3717.95,1,55
1036.15,-3717.95,1,56
1158.05,-3717.95,1,57
1279.95,-3717.95,1,58
1401.85,-3717.95,1,59
1523.75,-3717.95,1,60
1645.65,-3717.95,1,61
1767.55,-3717.95,1,62
1889.45,-3717.95,1,63
-5790.25,-3596.05,2,0
-5668.35,-3596.05,2,1
-5546.45,-3596.05,2,2
-5424.55,-3596.05,2,3
-5302.65,-3596.05,2,4
-5180.75,-3596.05,2,5
-5058.85,-3596.05,2,6
-4936.95,-3596.05,2,7
-4815.05,-3596.05,2,8
-4693.15,-3596.05,2,9
-4571.25,-3596.05,2,10
-4449.35,-3596.05,2,11
-4327.45,-3596.05,2,12
-4205.55,-3596.05,2,13
-4083.65,-3596.05,2,14
-3961.75,-3596.05,2,15
-3839.85,-3596.05,2,16
-3717.95,-3596.05,2,17
-3596.05,-3596.05,2,18
-3474.15,-3596.05,2,19
-3352.25,-3596.05,2,20
-3230.35,-3596.05,2,21
-3108.45,-3596.05,2,22
-2986.55,-3596.05,2,23
-2864.65,-3596.05,2,24
-2742.75,-3596.05,2,25
-2620.85,-3596.05,2,26
-2498.95,-3596.05,2,27
-2377.05,-3596.05,2,28
-2255.15,-3596.05,2,29
-2133.25,-3596.05,2,30
-2011.35,-3596.05,2,31
-1889.45,-3596.05,2,32
-1767.55,-3596.05,2,33
-1645.65,-3596.05,2,34
-1523.75,-3596.05,2,35
-1401.85,-3596.05,2,36
-1279.95,-3596.05,2,37
-1158.05,-3596.05,2,38
-1036.15,-3596.05,2,39
-914.25,-3596.05,2,40
-792.35,-3596.05,2,41
-670.45,-3596.05,2,42
-548.55,-3596.05,2,43
-426.65,-3596.05,2,44
-304.75,-3596.05,2,45
-182.85,-3596.05,2,46
-60.95,-3596.05,2,47
60.95,-3596.05,2,48
182.85,-3596.05,2,49
304.75,-3596.05,2,50
426.65,-3596.05,2,51
548.55,-3596.05,2,52
670.45,-3596.05,2,53
792.35,-3596.05,2,54
914.25,-3596.05,2,55
1036.15,-3596.05,2,56
1158.05,-3596.05,2,57
1279.95,-3596.05,2,58
1401.85,-3596.05,2,59
1523.75,-3596.05,2,60
1645.65,-3596.05,2,61
1767.55,-3596.05,2,62
1889.45,-3596.05,2,63
-5790.25,-3474.15,3,0
-5668.35,-3474.15,3,1
-5546.45,-3474.15,3,2
-5424.55,-3474.15,3,3
-5302.65,-3474.15,3,4
-5180.75,-3474.15,3,5
-5058.85,-3474.15,3,6
-4936.95,-3474.15,3,7
-4815.05,-3474.15,3,8
-4693.15,-3474.15,3,9
-4571.25,-3474.15,3,10
-4449.35,-3474.15,3,11
-4327.45,-3474.15,3,12
-4205.55,-3474.15,3,13
-4083.65,-3474.15,3,14
-3961.75,-3474.15,3,15
-3839.85,-3474.15,3,16
-3717.95,-3474.15,3,17
-3596.05,-3474.15,3,18
-3474.15,-3474.15,3,19
-3352.25,-3474.15,3,20
-3230.35,-3474.15,3,21
-3108.45,-3474.15,3,22
-2986.55,-3474.15,3,23
-2864.65,-3474.15,3,24
-2742.75,-3474.15,3,25
-2620.85,-3474.15,3,26
-2498.95,-3474.15,3,27
-2377.05,-3474.15,3,28
-2255.15,-3474.15,3,29
-2133.25,-3474.15,3,30
-2011.35,-3474.15,3,31
-1889.45,-3474.15,3,32
-1767.55,-3474.15,3,33
-1645.65,-3474.15,3,34
-1523.75,-3474.15,3,35
-1401.85,-3474.15,3,36
-1279.95,-3474.15,3,37
-1158.05,-3474.15,3,38
-1036.15,-3474.15,3,39
-914.25,-3474.15,3,40
-792.35,-3474.15,3,41
-670.45,-3474.15,3,42
-548.55,-3474.15,3,43
-426.65,-3474.15,3,44
-304.75,-3474.15,3,45
-182.85,-3474.15,3,46
-60.95,-3474.15,3,47
60.95,-3474.15,3,48
182.85,-3474.15,3,49
304.75,-3474.15,3,50
426.65,-3474.15,3,51
548.55,-3474.15,3,52
670.45,-3474.15,3,53
792.35,-3474.15,3,54
914.25,-3474.15,3,55
1036.15,-3474.15,3,56
1158.05,-3474.15,3,57
1279.95,-3474.15,3,58
1401.85,-3474.15,3,59
1523.75,-3474.15,3,60
1645.65,-3474.15,3,61
1767.55,-3474.15,3,62
1889.45,-3474.15,3,63
-5790.25,-3352.25,4,0
-5668.35,-3352.25,4,1
-5546.45,-3352.25,4,2
-5424.55,-3352.25,4,3
-5302.65,-3352.25,4,4
-5180.75,-3352.25,4,5
-5058.85,-3352.25,4,6
-4936.95,-3352.25,4,7
-4815.05,-3352.25,4,8
-4693.15,-3352.25,4,9
-4571.25,-3352.25,4,10
-4449.35,-3352.25,4,11
-4327.45,-3352.25,4,12
-4205.55,-3352.25,4,13
-4083.65,-3352.25,4,14
-3961.75,-3352.25,4,15
-3839.85,-3352.25,4,16
-3717.95,-3352.25,4,17
-3596.05,-3352.25,4,18
-3474.15,-3352.25,4,19
-3352.25,-3352.25,4,20
-3230.35,-3352.25,4,21
-3108.45,-3352.25,4,22
-2986.55,-3352.25,4,23
-2864.65,-3352.25,4,24
-2742.75,-3352.25,4,25
-2620.85,-3352.25,4,26
-2498.95,-3352.25,4,27
-2377.05,-3352.25,4,28
-2255.15,-3352.25,4,29
-2133.25,-3352.25,4,30
-2011.35,-3352.25,4,31
-1889.45,-3352.25,4,32
-1767.55,-3352.25,4,33
-1645.65,-3352.25,4,34
-1523.75,-3352.25,4,35
-1401.85,-3352.25,4,36
-1279.95,-3352.25,4,37
-1158.05,-3352.25,4,38
-1036.15,-3352.25,4,39
-914.25,-3352.25,4,40
-792.35,-3352.25,4,41
-670.45,-3352.25,4,42
-548.55,-3352.25,4,43
-426.65,-3352.25,4,44
-304.75,-3352.25,4,45
-182.85,-3352.25,4,46
-60.95,-3352.25,4,47
60.95,-3352.25,4,48
182.85,-3352.25,4,49
304.75,-3352.25,4,50
426.65,-3352.25,4,51
548.55,-3352.25,4,52
670.45,-3352.25,4,53
792.35,-3352.25,4,54
914.25,-3352.25,4,55
1036.15,-3352.25,4,56
1158.05,-3352.25,4,57
1279.95,-3352.25,4,58
1401.85,-3352.25,4,59
1523.75,-3352.25,4,60
1645.65,-3352.25,4,61
1767.55,-3352.25,4,62
1889.45,-3352.25,4,63
-5790.25,-3230.35,5,0
-5668.35,-3230.35,5,1
-5546.45,-3230.35,5,2
-5424.55,-3230.35,5,3
-5302.65,-3230.35,5,4
-5180.75,-3230.35,5,5
-5058.85,-3230.35,5,6
-4936.95,-3230.35,5,7
-4815.05,-3230.35,5,8
-4693.15,-3230.35,5,9
-4571.25,-3230.35,5,10
-4449.35,-3230.35,5,11
-4327.45,-3230.35,5,12
-4205.55,-3230.35,5,13
-4083.65,-3230.35,5,14
-3961.75,-3230.35,5,15
-3839.85,-3230.35,5,16
-3717.95,-3230.35,5,17
-3596.05,-3230.35,5,18
-3474.15,-3230.35,5,19
-3352.25,-3230.35,5,20
-3230.35,-3230.35,5,21
-3108.45,-3230.35,5,22
-2986.55,-3230.35,5,23
-2864.65,-3230.35,5,24
-2742.75,-3230.35,5,25
-2620.85,-3230.35,5,26
-2498.95,-3230.35,5,27
-2377.05,-3230.35,5,28
-2255.15,-3230.35,5,29
-2133.25,-3230.35,5,30
-2011.35,-3230.35,5,31
-1889.45,-3230.35,5,32
-1767.55,-3230.35,5,33
-1645.65,-3230.35,5,34
-1523.75,-3230.35,5,35
-1401.85,-3230.35,5,36
-1279.95,-3230.35,5,37
-1158.05,-3230.35,5,38
-1036.15,-3230.35,5,39
-914.25,-3230.35,5,40
-792.35,-3230.35,5,41
-670.45,-3230.35,5,42
-548.55,-3230.35,5,43
-426.65,-3230.35,5,44
-304.75,-3230.35,5,45
-182.85,-3230.35,5,46
-60.95,-3230.35,5,47
60.95,-3230.35,5,48
182.85,-3230.35,5,49
304.75,-3230.35,5,50
426.65,-3230.35,5,51
548.55,-3230.35,5,52
670.45,-3230.35,5,53
792.35,-3230.35,5,54
914.25,-3230.35,5,55
1036.15,-3230.35,5,56
1158.05,-3230.35,5,57
1279.95,-3230.35,5,58
1401.85,-3230.35,5,59
1523.75,-3230.35,5,60
1645.65,-3230.35,5,61
1767.55,-3230.35,5,62
1889.45,-3230.35,5,63
-5790.25,-3108.45,6,0
-5668.35,-3108.45,6,1
-5546.45,-3108.45,6,2
-5424.55,-3108.45,6,3
-5302.65,-3108.45,6,4
-5180.75,-3108.45,6,5
-5058.85,-3108.45,6,6
-4936.95,-3108.45,6,7
-4815.05,-3108.45,6,8
-4693.15,-3108.45,6,9
-4571.25,-3108.45,6,10
-4449.35,-3108.45,6,11
-4327.45,-3108.45,6,12
-4205.55,-3108.45,6,13
-4083.65,-3108.45,6,14
-3961.75,-3108.45,6,15
-3839.85,-3108.45,6,16
-3717.95,-3108.45,6,17
-3596.05,-3108.45,6,18
-3474.15,-3108.45,6,19
-3352.25,-3108.45,6,20
-3230.35,-3108.45,6,21
-3108.45,-3108.45,6,22
-2986.55,-3108.45,6,23
-2864.65,-3108.45,6,24
-2742.75,-3108.45,6,25
-2620.85,-3108.45,6,26
-2498.95,-3108.45,6,27
-2377.05,-3108.45,6,28
-2255.15,-3108.45,6,29
-2133.25,-3108.45,6,30
-2011.35,-3108.45,6,31
-1889.45,-3108.45,6,32
-1767.55,-3108.45,6,33
-1645.65,-3108.45,6,34
-1523.75,-3108.45,6,35
-1401.85,-3108.45,6,36
-1279.95,-3108.45,6,37
-1158.05,-3108.45,6,38
-1036.15,-3108.45,6,39
-914.25,-3108.45,6,40
-792.35,-3108.45,6,41
-670.45,-3108.45,6,42
-548.55,-3108.45,6,43
-426.65,-3108.45,6,44
-304.75,-3108.45,6,45
-182.85,-3108.45,6,46
-60.95,-3108.45,6,47
60.95,-3108.45,6,48
182.85,-3108.45,6,49
304.75,-3108.45,6,50
426.65,-3108.45,6,51
548.55,-3108.45,6,52
670.45,-3108.45,6,53
792.35,-3108.45,6,54
914.25,-3108.45,6,55
1036.15,-3108.45,6,56
1158.05,-3108.45,6,57
1279.95,-3108.45,6,58
1401.85,-3108.45,6,59
1523.75,-3108.45,6,60
1645.65,-3108.45,6,61
1767.55,-3108.45,6,62
1889.45,-3108.45,6,63
-5790.25,-2986.55,7,0
-5668.35,-2986.55,7,1
-5546.45,-2986.55,7,2
-5424.55,-2986.55,7,3
-5302.65,-2986.55,7,4
-5180.75,-2986.55,7,5
-5058.85,-2986.55,7,6
-4936.95,-2986.55,7,7
-4815.05,-2986.55,7,8
-4693.15,-2986.55,7,9
-4571.25,-2986.55,7,10
-4449.35,-2986.55,7,11
-4327.45,-2986.55,7,12
-4205.55,-2986.55,7,13
-4083.65,-2986.55,7,14
-3961.75,-2986.55,7,15
-3839.85,-2986.55,7,16
-3717.95,-2986.55,7,17
-3596.05,-2986.55,7,18
-3474.15,-2986.55,7,19
-3352.25,-2986.55,7,20
-3230.35,-2986.55,7,21
-3108.45,-2986.55,7,22
-2986.55,-2986.55,7,23
-2864.65,-2986.55,7,24
-2742.75,-2986.55,7,25
-2620.85,-2986.55,7,26
-2498.95,-2986.55,7,27
-2377.05,-2986.55,7,28
-2255.15,-2986.55,7,29
-2133.25,-2986.55,7,30
-2011.35,-2986.55,7,31
-1889.45,-2986.55,7,32
-1767.55,-2986.55,7,33
-1645.65,-2986.55,7,34
-1523.75,-2986.55,7,35
-1401.85,-2986.55,7,36
-1279.95,-2986.55,7,37
-1158.05,-2986.55,7,38
-1036.15,-2986.55,7,39
-914.25,-2986.55,7,40
-792.35,-2986.55,7,41
-670.45,-2986.55,7,42
-548.55,-2986.55,7,43
-426.65,-2986.55,7,44
-304.75,-2986.55,7,45
-182.85,-2986.55,7,46
-60.95,-2986.55,7,47
60.95,-2986.55,7,48
182.85,-2986.55,7,49
304.75,-2986.55,7,50
426.65,-2986.55,7,51
548.55,-2986.55,7,52
670.45,-2986.55,7,53
792.35,-2986.55,7,54
914.25,-2986.55,7,55
1036.15,-2986.55,7,56
1158.05,-2986.55,7,57
1279.95,-2986.55,7,58
1401.85,-2986.55,7,59
1523.75,-2986.55,7,60
1645.65,-2986.55,7,61
1767.55,-2986.55,7,62
1889.45,-2986.55,7,63
-5790.25,-2864.65,8,0
-5668.35,-2864.65,8,1
-5546.45,-2864.65,8,2
-5424.55,-2864.65,8,3
-5302.65,-2864.65,8,4
-5180.75,-2864.65,8,5
-5058.85,-2864.65,8,6
-4936.95,-2864.65,8,7
-4815.05,-2864.65,8,8
-4693.15,-2864.65,8,9
-4571.25,-2864.65,8,10
-4449.35,-2864.65,8,11
-4327.45,-2864.65,8,12
-4205.55,-2864.65,8,13
-4083.65,-2864.65,8,14
-3961.75,-2864.65,8,15
-3839.85,-2864.65,8,16
-3717.95,-2864.65,8,17
-3596.05,-2864.65,8,18
-3474.15,-2864.65,8,19
-3352.25,-2864.65,8,20
-3230.35,-2864.65,8,21
-3108.45,-2864.65,8,22
-2986.55,-2864.65,8,23
-2864.65,-2864.65,8,24
-2742.75,-2864.65,8,25
-2620.85,-2864.65,8,26
-2498.95,-2864.65,8,27
-2377.05,-2864.65,8,28
-2255.15,-2864.65,8,29
-2133.25,-2864.65,8,30
-2011.35,-2864.65,8,31
-1889.45,-2864.65,8,32
-1767.55,-2864.65,8,33
-1645.65,-2864.65,8,34
-1523.75,-2864.65,8,35
-1401.85,-2864.65,8,36
-1279.95,-2864.65,8,37
-1158.05,-2864.65,8,38
-1036.15,-2864.65,8,39
-914.25,-2864.65,8,40
-792.35,-2864.65,8,41
-670.45,-2864.65,8,42
-548.55,-2864.65,8,43
-426.65,-2864.65,8,44
-304.75,-2864.65,8,45
-182.85,-2864.65,8,46
-60.95,-2864.65,8,47
60.95,-2864.65,8,48
182.85,-2864.65,8,49
304.75,-2864.65,8,50
426.65,-2864.65,8,51
548.55,-2864.65,8,52
670.45,-2864.65,8,53
792.35,-2864.65,8,54
914.25,-2864.65,8,55
1036.15,-2864.65,8,56
1158.05,-2864.65,8,57
1279.95,-2864.65,8,58
1401.85,-2864.65,8,59
1523.75,-2864.65,8,60
1645.65,-2864.65,8,61
1767.55,-2864.65,8,62
1889.45,-2864.65,8,63
-5790.25,-2742.75,9,0
-5668.35,-2742.75,9,1
-5546.45,-2742.75,9,2
-5424.55,-2742.75,9,3
-5302.65,-2742.75,9,4
-5180.75,-2742.75,9,5
-5058.85,-2742.75,9,6
-4936.95,-2742.75,9,7
-4815.05,-2742.75,9,8
-4693.15,-2742.75,9,9
-4571.25,-2742.75,9,10
-4449.35,-2742.75,9,11
-4327.45,-2742.75,9,12
-4205.55,-2742.75,9,13
-4083.65,-2742.75,9,14
-3961.75,-2742.75,9,15
-3839.85,-2742.75,9,16
-3717.95,-2742.75,9,17
-3596.05,-2742.75,9,18
-3474.15,-2742.75,9,19
-3352.25,-2742.75,9,20
-3230.35,-2742.75,9,21
-3108.45,-2742.75,9,22
-2986.55,-2742.75,9,23
-2864.65,-2742.75,9,24
-2742.75,-2742.75,9,25
-2620.85,-2742.75,9,26
-2498.95,-2742.75,9,27
-2377.05,-2742.75,9,28
-2255.15,-2742.75,9,29
-2133.25,-2742.75,9,30
-2011.35,-2742.75,9,31
-1889.45,-2742.75,9,32
-1767.55,-2742.75,9,33
-1645.65,-2742.75,9,34
-1523.75,-2742.75,9,35
-1401.85,-2742.75,9,36
-1279.95,-2742.75,9,37
-1158.05,-2742.75,9,38
-1036.15,-2742.75,9,39
-914.25,-2742.75,9,40
-792.35,-2742.75,9,41
-670.45,-2742.75,9,42
-548.55,-2742.75,9,43
-426.65,-2742.75,9,44
-304.75,-2742.75,9,45
-182.85,-2742.75,9,46
-60.95,-2742.75,9,47
60.95,-2742.75,9,48
182.85,-2742.75,9,49
304.75,-2742.75,9,50
426.65,-2742.75,9,51
548.55,-2742.75,9,52
670.45,-2742.75,9,53
792.35,-2742.75,9,54
914.25,-2742.75,9,55
1036.15,-2742.75,9,56
1158.05,-2742.75,9,57
1279.95,-2742.75,9,58
1401.85,-2742.75,9,59
1523.75,-2742.75,9,60
1645.65,-2742.75,9,61
1767.55,-2742.75,9,62
1889.45,-2742.75,9,63
-5790.25,-2620.85,10,0
-5668.35,-2620.85,10,1
-5546.45,-2620.85,10,2
-5424.55,-2620.85,10,3
-5302.65,-2620.85,10,4
-5180.75,-2620.85,10,5
-5058.85,-2620.85,10,6
-4936.95,-2620.85,10,7
-4815.05,-2620.85,10,8
-4693.15,-2620.85,10,9
-4571.25,-2620.85,10,10
-4449.35,-2620.85,10,11
-4327.45,-2620.85,10,12
-4205.55,-2620.85,10,13
-4083.65,-2620.85,10,14
-3961.75,-2620.85,10,15
-3839.85,-2620.85,10,16
-3717.95,-2620.85,10,17
-3596.05,-2620.85,10,18
-3474.15,-2620.85,10,19
-3352.25,-2620.85,10,20
-3230.35,-2620.85,10,21
-3108.45,-2620.85,10,22
-2986.55,-2620.85,10,23
-2864.65,-2620.85,10,24
-2742.75,-2620.85,10,25
-2620.85,-2620.85,10,26
-2498.95,-2620.85,10,27
-2377.05,-2620.85,10,28
-2255.15,-2620.85,10,29
-2133.25,-2620.85,10,30
-2011.35,-2620.85,10,31
-1889.45,-2620.85,10,32
-1767.55,-2620.85,10,33
-1645.65,-2620.85,10,34
-1523.75,-2620.85,10,35
-1401.85,-2620.85,10,36
-1279.95,-2620.85,10,37
-1158.05,-2620.85,10,38
-1036.15,-2620.85,10,39
-914.25,-2620.85,10,40
-792.35,-2620.85,10,41
-670.45,-2620.85,10,42
-548.55,-2620.85,10,43
-426.65,-2620.85,10,44
-304.75,-2620.85,10,45
-182.85,-2620.85,10,46
-60.95,-2620.85,10,47
60.95,-2620.85,10,48
182.85,-2620.85,10,49
304.75,-2620.85,10,50
426.65,-2620.85,10,51
548.55,-2620.85,10,52
670.45,-2620.85,10,53
792.35,-2620.85,10,54
914.25,-2620.85,10,55
1036.15,-2620.85,10,56
1158.05,-2620.85,10,57
1279.95,-2620.85,10,58
1401.85,-2620.85,10,59
1523.75,-2620.85,10,60
1645.65,-2620.85,10,61
1767.55,-2620.85,10,62
1889.45,-2620.85,10,63
-5790.25,-2498.95,11,0
-5668.35,-2498.95,11,1
-5546.45,-2498.95,11,2
-5424.55,-2498.95,11,3
-5302.65,-2498.95,11,4
-5180.75,-2498.95,11,5
-5058.85,-2498.95,11,6
-4936.95,-2498.95,11,7
-4815.05,-2498.95,11,8
-4693.15,-2498.95,11,9
-4571.25,-2498.95,11,10
-4449.35,-2498.95,11,11
-4327.45,-2498.95,11,12
-4205.55,-2498.95,11,13
-4083.65,-2498.95,11,14
-3961.75,-2498.95,11,15
-3839.85,-2498.95,11,16
-3717.95,-2498.95,11,17
-3596.05,-2498.95,11,18
-3474.15,-2498.95,11,19
-3352.25,-2498.95,11,20
-3230.35,-2498.95,11,21
-3108.45,-2498.95,11,22
-2986.55,-2498.95,11,23
-2864.65,-2498.95,11,24
-2742.75,-2498.95,11,25
-2620.85,-2498.95,11,26
-2498.95,-2498.95,11,27
-2377.05,-2498.95,11,28
-2255.15,-2498.95,11,29
-2133.25,-2498.95,11,30
